"Id","PositionX","PositionY","IsWorkStation","CanLeftLoad","CanLeftUnload","CanRightLoad","CanRightUnload","IsCharger","CouplerId","ChargeDirection","IsSegmentPoint","CanSpin","PioDirection","IsTR50","InsideSectionId","OffsetX","OffsetY","OffsetTheta","VehicleHeadAngle"
"10455","85217","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10456","82604","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10470","81794","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10444","81014","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10039","77444","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10040","75278","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10041","73988","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10493","72238","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10042","69688","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10043","68548","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10044","63358","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10045","61078","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10046","58198","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10047","55198","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10048","52368","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10498","50308","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10049","47938","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10050","45598","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10051","42998","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10052","41198","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10053","37058","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10054","34748","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10055","32048","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10056","27878","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10057","25148","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10499","23998","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10058","21688","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10059","19288","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10060","16658","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10061","15848","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10062","12948","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10500","10888","1538","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
