"Id","PositionX","PositionY","IsWorkStation","CanLeftLoad","CanLeftUnload","CanRightLoad","CanRightUnload","IsCharger","CouplerId","ChargeDirection","IsSegmentPoint","CanSpin","PioDirection","IsTR50","InsideSectionId","OffsetX","OffsetY","OffsetTheta","VehicleHeadAngle"
"10010","1540","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10011","2260","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10012","4922","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10013","7202","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10014","9842","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10466","14772","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10015","18182","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10016","20492","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10017","23042","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10495","25442","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10474","27831","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10018","28971","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10019","31371","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10020","33681","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10021","36171","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10022","38715","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10467","40365","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10023","41745","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10024","44495","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10025","46865","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10026","49265","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10468","54185","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10027","57755","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10028","59975","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10029","62495","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10496","65315","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10477","68026","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10030","68626","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10031","68866","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10478","71356","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10497","73126","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10032","75697","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10479","76177","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10033","76867","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10452","80527","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10481","81307","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10443","84055","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10482","84835","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"48243","86875","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24244","91555","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"18319","96355","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24308","98575","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"48245","101275","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24246","104095","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"48247","105385","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24304","109585","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"48248","113125","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24249","115645","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"56250","118450","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"56251","118930","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24252","122930","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"48253","126350","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24254","128720","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"48255","131140","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24256","134290","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"48257","134640","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"18329","137040","32220","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"48258","138430","31310","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24242","138430","29840","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20198","138430","28820","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20199","138430","28130","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20200","138430","27380","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20201","138430","26690","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20202","138430","23900","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20203","138430","23300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20204","138430","22700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20205","138430","22100","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20206","138430","21500","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20207","138430","18500","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20208","138430","17900","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20209","138430","17300","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20210","138430","16700","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20211","138430","16100","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20212","138430","13070","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20213","138430","12470","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20214","138430","11870","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20215","138430","11270","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20216","138430","10670","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20217","138430","7550","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20218","138430","6950","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20219","138430","6350","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20220","138430","5750","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20221","138430","5150","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24241","138430","3230","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"18330","137250","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"48259","134760","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24260","133650","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24261","129300","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"48262","126810","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24263","122970","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24264","119070","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"48265","117960","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"18328","115800","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"48266","113550","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24267","110460","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"56268","108120","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"56269","107410","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24270","104660","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"48271","101910","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24272","99510","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"48273","96970","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24274","94810","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10453","94160","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10454","90848","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20275","90638","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"20276","90398","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"24277","89738","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"48278","87248","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10455","84818","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10456","82205","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10470","81395","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10444","80615","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10039","77045","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10040","75038","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10041","73748","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10493","72368","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10042","69998","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10043","68858","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10044","63668","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10045","61388","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10046","58508","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10047","55508","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10048","52628","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10498","50528","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10049","48158","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10050","45818","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10051","43218","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10052","41418","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10053","37278","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10054","34968","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10055","32268","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10056","28098","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10057","25314","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10499","24114","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10058","21804","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10059","19404","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
"10060","16774","1600","True","True","False","False","False","False","None","None","True","False","Left","False","0","0","0","0","0"
