Id,FromAddress,ToAddress,Speed, Type,PermitDirection
10101,10065,10001,1000,Horizontal,Forward
10102,10001,10002,1000,Horizontal,Forward
10103,10002,10003,1000,Horizontal,Forward
10201,10003,10066,1000,Horizontal,Forward
10202,10066,10067,1000,Horizontal,Forward
10203,10067,10068,1000,Horizontal,Forward
10204,10068,10069,1000,Horizontal,Forward
10205,10069,10070,1000,Horizontal,Forward
10206,10070,10071,1000,Horizontal,Forward
10207,10071,10007,1000,Horizontal,Forward
10301,10003,10004,1000,Horizontal,Forward
10401,10004,10463,1000,Horizontal,Forward
10402,10463,10072,1000,Horizontal,Forward
10403,10072,10073,1000,Horizontal,Forward
10404,10073,10074,1000,Horizontal,Forward
10405,10074,10075,1000,Horizontal,Forward
10406,10075,10076,1000,Horizontal,Forward
10407,10076,10077,1000,Horizontal,Forward
10408,10077,10008,1000,Horizontal,Forward
10501,10004,10005,1000,Horizontal,Forward
10502,10005,10471,1000,Horizontal,Forward
10503,10471,10006,1000,Horizontal,Forward
10504,10006,10007,1000,Horizontal,Forward
10601,10007,10008,1000,Horizontal,Forward
10701,10008,10009,1000,Horizontal,Forward
10702,10009,10494,1000,Horizontal,Forward
10703,10494,10010,1000,Horizontal,Forward
10704,10010,10011,1000,Horizontal,Forward
10801,10011,10486,1000,Horizontal,Forward
10802,10486,10409,1000,Horizontal,Forward
10803,10409,10410,1000,Horizontal,Forward
10804,10410,10472,1000,Horizontal,Forward
10805,10472,10411,1000,Horizontal,Forward
10806,10411,10412,1000,Horizontal,Forward
10807,10412,10413,1000,Horizontal,Forward
10808,10413,10414,1000,Horizontal,Forward
10809,10414,10473,1000,Horizontal,Forward
10810,10473,10415,1000,Horizontal,Forward
10811,10415,10416,1000,Horizontal,Forward
10901,10011,10012,1000,Horizontal,Forward
10902,10012,10013,1000,Horizontal,Forward
11001,10013,10014,1000,Horizontal,Forward
11002,10014,10466,1000,Horizontal,Forward
11003,10466,10015,1000,Horizontal,Forward
11004,10015,10016,1000,Horizontal,Forward
11101,10016,10017,1000,Horizontal,Forward
11102,10017,10474,1000,Horizontal,Forward
11201,10416,10487,1000,Horizontal,Forward
11202,10487,10474,1000,Horizontal,Forward
11301,10416,10417,1000,Horizontal,Forward
11302,10417,10418,1000,Horizontal,Forward
11303,10418,10419,1000,Horizontal,Forward
11304,10419,10420,1000,Horizontal,Forward
11305,10420,10421,1000,Horizontal,Forward
11306,10421,10422,1000,Horizontal,Forward
11307,10422,10423,1000,Horizontal,Forward
11401,10474,10018,1000,Horizontal,Forward
11402,10018,10019,1000,Horizontal,Forward
11403,10019,10020,1000,Horizontal,Forward
11501,10020,10021,1000,Horizontal,Forward
11502,10021,10022,1000,Horizontal,Forward
11601,10423,10488,1000,Horizontal,Forward
11602,10488,10022,1000,Horizontal,Forward
11701,10423,10424,1000,Horizontal,Forward
11702,10424,10425,1000,Horizontal,Forward
11801,10022,10467,1000,Horizontal,Forward
11802,10467,10023,1000,Horizontal,Forward
11901,10023,10489,1000,Horizontal,Forward
11902,10489,10425,1000,Horizontal,Forward
12001,10425,10426,1000,Horizontal,Forward
12002,10426,10427,1000,Horizontal,Forward
12003,10427,10475,1000,Horizontal,Forward
12004,10475,10428,1000,Horizontal,Forward
12005,10428,10429,1000,Horizontal,Forward
12006,10429,10430,1000,Horizontal,Forward
12007,10430,10431,1000,Horizontal,Forward
12008,10431,10476,1000,Horizontal,Forward
12009,10476,10432,1000,Horizontal,Forward
12010,10432,10433,1000,Horizontal,Forward
12101,10023,10024,1000,Horizontal,Forward
12102,10024,10025,1000,Horizontal,Forward
12201,10025,10026,1000,Horizontal,Forward
12202,10026,10468,1000,Horizontal,Forward
12203,10468,10027,1000,Horizontal,Forward
12204,10027,10028,1000,Horizontal,Forward
12301,10028,10029,1000,Horizontal,Forward
12302,10029,10477,1000,Horizontal,Forward
12401,10433,10490,1000,Horizontal,Forward
12402,10490,10477,1000,Horizontal,Forward
12501,10433,10434,1000,Horizontal,Forward
12502,10434,10435,1000,Horizontal,Forward
12503,10435,10436,1000,Horizontal,Forward
12504,10436,10437,1000,Horizontal,Forward
12505,10437,10438,1000,Horizontal,Forward
12506,10438,10439,1000,Horizontal,Forward
12601,10477,10030,1000,Horizontal,Forward
12602,10030,10031,1000,Horizontal,Forward
12701,10031,10478,1000,Horizontal,Forward
12702,10478,10032,1000,Horizontal,Forward
12801,10439,10491,1000,Horizontal,Forward
12802,10491,10032,1000,Horizontal,Forward
12901,10032,10479,1000,Horizontal,Forward
12902,10479,10033,1000,Horizontal,Forward
13001,10033,10461,1000,Horizontal,Forward
13002,10461,10034,1000,Horizontal,Forward
13003,10034,10035,1000,Horizontal,Forward
13004,10035,10036,1000,Horizontal,Forward
13005,10036,10037,1000,Horizontal,Forward
13006,10037,10038,1000,Horizontal,Forward
13007,10038,10462,1000,Horizontal,Forward
13008,10462,10039,1000,Horizontal,Forward
13101,10039,10040,1000,Horizontal,Forward
13201,10041,10386,1000,Horizontal,Forward
13202,10386,10387,1000,Horizontal,Forward
13203,10387,10388,1000,Horizontal,Forward
13204,10388,10040,1000,Horizontal,Forward
13301,10040,10483,1000,Horizontal,Forward
13302,10483,10041,1000,Horizontal,Forward
13401,10041,10493,1000,Horizontal,Forward
13402,10493,10042,1000,Horizontal,Forward
13501,10042,10043,1000,Horizontal,Forward
13502,10043,10044,1000,Horizontal,Forward
13503,10044,10045,1000,Horizontal,Forward
13601,10045,10046,1000,Horizontal,Forward
13602,10046,10047,1000,Horizontal,Forward
13701,10047,10389,1000,Horizontal,Forward
13702,10389,10390,1000,Horizontal,Forward
13703,10390,10391,1000,Horizontal,Forward
13704,10391,10392,1000,Horizontal,Forward
13705,10392,10393,1000,Horizontal,Forward
13706,10393,10394,1000,Horizontal,Forward
13707,10394,10395,1000,Horizontal,Forward
13708,10395,10396,1000,Horizontal,Forward
13709,10396,10051,1000,Horizontal,Forward
13801,10047,10048,1000,Horizontal,Forward
13802,10048,10049,1000,Horizontal,Forward
13901,10049,10050,1000,Horizontal,Forward
13902,10050,10051,1000,Horizontal,Forward
14001,10051,10052,1000,Horizontal,Forward
14002,10052,10053,1000,Horizontal,Forward
14003,10053,10054,1000,Horizontal,Forward
14101,10054,10055,1000,Horizontal,Forward
14102,10055,10056,1000,Horizontal,Forward
14201,10056,10397,1000,Horizontal,Forward
14202,10397,10398,1000,Horizontal,Forward
14203,10398,10399,1000,Horizontal,Forward
14204,10399,10400,1000,Horizontal,Forward
14205,10400,10401,1000,Horizontal,Forward
14206,10401,10402,1000,Horizontal,Forward
14207,10402,10060,1000,Horizontal,Forward
14301,10056,10057,1000,Horizontal,Forward
14302,10057,10058,1000,Horizontal,Forward
14401,10058,10059,1000,Horizontal,Forward
14402,10059,10060,1000,Horizontal,Forward
14501,10060,10061,1000,Horizontal,Forward
14601,10061,10403,1000,Horizontal,Forward
14602,10403,10404,1000,Horizontal,Forward
14603,10404,10405,1000,Horizontal,Forward
14604,10405,10406,1000,Horizontal,Forward
