GROUP_ID,MAX_COUNT
STK600_A,5
STK600_B,5
STK300_A,5
STK300_B,5
STK700,5
STK800_A,5
STK800_B,5
STK900_A,5
STK900_B,5
STK500_A,5
STK500_B,5
STK400_A,5
STK400_B,5
